!,,,,,,,
!,,,1 Camera,,1 OnOff,,Camera_1_MoveTo_2
!,,,2 Light,,2 MoveTo,,Light_2_OnOff_1
!,,,,,3 Rotation,,1122
!,,,,,4 Zoom,,
!,,,,,,,
startTime,intervalTime,value,propType,number,actionType,parameter,
0.2,5,1,1,1,2,2,
0.3,5,1,2,1,1,1,
1,5,1,1,1,2,1,
2,5,1,1,1,2,2,
3,5,1,1,1,2,3,
5.5,5,1,2,1,1,1,
5.5,5,1,2,2,1,1,
5.5,5,1,2,3,1,1,
5.5,5,1,2,4,1,1,
9,5,1,1,1,2,3,
10,5,1,1,1,2,1,
11,5,1,1,1,2,2,
12,5,1,1,1,2,1,
13,5,1,1,1,2,3,
14,5,1,1,1,2,3,
14,5,1,1,1,2,3,
15,5,1,1,1,2,3,
16,5,1,1,1,2,3,
16,5,1,1,1,2,3,
17,5,1,1,1,2,3,
18,5,1,1,1,2,3,
19,5,1,1,1,2,3,
20,5,1,1,1,2,3,
21,5,1,1,1,2,3,
22,5,1,1,1,2,3,
23,5,1,1,1,2,3,
24,5,1,1,1,2,3,
25,5,1,1,1,2,3,
26,5,1,1,1,2,3,
27,5,1,1,1,2,3,
28,5,1,1,1,2,3,
29,5,1,1,1,2,3,
30,5,1,1,1,2,3,
31,5,1,1,1,2,3,
32,5,1,1,1,2,3,
33,5,1,1,1,2,3,
34,5,1,1,1,2,3,
35,5,1,1,1,2,3,
36,5,1,1,1,2,3,
37,5,1,1,1,2,3,
38,5,1,1,1,2,3,
39,5,1,1,1,2,3,
40,5,1,1,1,2,3,
41,5,1,1,1,2,3,
42,5,1,1,1,2,3,
43,5,1,1,1,2,3,
44,5,1,1,1,2,3,
45,5,1,1,1,2,3,
46,5,1,1,1,2,3,
47,5,1,1,1,2,3,
48,5,1,1,1,2,3,
49,5,1,1,1,2,3,
50,5,1,1,1,2,3,
51,5,1,1,1,2,3,
52,5,1,1,1,2,3,
53,5,1,1,1,2,3,
54,5,1,1,1,2,3,
55,5,1,1,1,2,3,
56,5,1,1,1,2,3,
57,5,1,1,1,2,3,
58,5,1,1,1,2,3,
59,5,1,1,1,2,3,
60,5,1,1,1,2,3,
61,5,1,1,1,2,3,
62,5,1,1,1,2,3,
63,5,1,1,1,2,3,
64,5,1,1,1,2,3,
65,5,1,1,1,2,3,
66,5,1,1,1,2,3,
67,5,1,1,1,2,3,
68,5,1,1,1,2,3,
69,5,1,1,1,2,3,
70,5,1,1,1,2,3,
71,5,1,1,1,2,3,
72,5,1,1,1,2,3,
73,5,1,1,1,2,3,
74,5,1,1,1,2,3,
75,5,1,1,1,2,3,
76,5,1,1,1,2,3,
77,5,1,1,1,2,3,
78,5,1,1,1,2,3,
79,5,1,1,1,2,3,
80,5,1,1,1,2,3,
81,5,1,1,1,2,3,
82,5,1,1,1,2,3,
83,5,1,1,1,2,3,
84,5,1,1,1,2,3,
85,5,1,1,1,2,3,
86,5,1,1,1,2,3,
87,5,1,1,1,2,3,
88,5,1,1,1,2,3,
89,5,1,1,1,2,3,
90,5,1,1,1,2,3,
91,5,1,1,1,2,3,
92,5,1,1,1,2,3,
93,5,1,1,1,2,3,
94,5,1,1,1,2,3,
95,5,1,1,1,2,3,
96,5,1,1,1,2,3,
97,5,1,1,1,2,3,
98,5,1,1,1,2,3,
99,5,1,1,1,2,3,
100,5,1,1,1,2,3,
101,5,1,1,1,2,3,
102,5,1,1,1,2,3,
103,5,1,1,1,2,3,
104,5,1,1,1,2,3,
105,5,1,1,1,2,3,
106,5,1,1,1,2,3,
107,5,1,1,1,2,3,
108,5,1,1,1,2,3,
109,5,1,1,1,2,3,
110,5,1,1,1,2,3,
111,5,1,1,1,2,3,
112,5,1,1,1,2,3,
113,5,1,1,1,2,3,
114,5,1,1,1,2,3,
115,5,1,1,1,2,3,
116,5,1,1,1,2,3,
117,5,1,1,1,2,3,
118,5,1,1,1,2,3,
119,5,1,1,1,2,3,
120,5,1,1,1,2,3,
