!,,,,,,,,,,,
!,,,1 Camera,,1 OnOff,,Camera_1_MoveTo_2,,,,
!,,,2 Light,,2 MoveTo,,Light_2_OnOff_1,,,,
!,,,,,3 Rotation,,1122,,,,
!,,,,,4 Zoom,,,,,,
!,,,,,,,,,,,
startTime,intervalTime,value,propType,number,actionType,parameter,,,,,
1,3,50,1,1,2,2,,,,,
1.2,3,50,2,1,1,1,,,,,
1.6,3,50,1,1,2,1,,,,,
2,3,60,1,1,2,2,,,,,
5,3,60,1,1,2,3,,,,,
5.5,3,70,1,1,2,1,,,,,
5.5,3,80,1,1,2,2,,,,,
7,3,90,1,1,2,3,,,,,
8,3,100,1,1,2,2,,,,,
9,3,200,1,1,2,3,,,,,
10,3,200,1,1,2,1,,,,,
11,3,200,1,1,2,2,,,,,
12,3,200,1,1,2,1,,,,,
15,0.1,100,1,1,2,3,,,,,
15,0.1,100,1,1,2,3,,,,,
15,0.1,100,1,1,2,3,,,,,
15,0.1,100,1,1,2,3,,,,,
15,0.1,100,1,1,2,3,,,,,
15,0.1,100,1,1,2,3,,,,,
15,0.1,100,1,1,2,3,,,,,
