!,,,,,,,
!,,,1 Camera,,1 OnOff,,Camera_1_MoveTo_2
!,,,2 Light,,2 MoveTo,,Light_2_OnOff_1
!,,,,,3 Rotation,,1122
!,,,,,4 Zoom,,
!,,,,,,,
startTime,intervalTime,value,propType,number,actionType,parameter,
5,8,10,1,1,2,2,
10,5,11,1,1,2,3,
15,5,12,1,1,2,1,
20,5,13,1,1,2,2,
25,10,,1,2,1,1,
30,5,,1,2,2,3,
35,5,,1,2,2,2,
40,5,,1,2,2,1,
45,10,,1,3,1,1,
50,5,,1,3,2,2,
55,5,,1,3,2,1,
60,5,,1,3,2,3,
65,10,,2,1,1,1,
65,10,,2,2,1,1,
65,10,,2,3,1,1,
65,10,,2,4,1,1,
72,8,,2,1,1,0,
72,8,,2,4,1,0,
76,8,,2,2,1,0,
76,8,,2,3,1,0,
80,5,,1,4,1,1,
84,5,,1,3,1,1,
88,5,,1,2,1,1,
92,5,,1,1,1,1,
95,4,,1,1,2,2,
